,Generator Name,HOST TO,Plant Type,Gen_Type,Ranking,bus_id,MW Effective - Import,MW Effective - Export,MW Dispatch
0,Viking Link Denmark Interconnector (NATIONAL GRID VIKING LINK LIMITED),NGET,Interconnector,Interconnector,0,[43],1500.0,1500,1500.0
1,The Superconnection (ASC ENERGY LIMITED),NGET,Interconnector,Interconnector,0,"[170, 172]",1000.0,1000,1000.0
2,Aquind Interconnector (AQUIND LIMITED),NGET,Interconnector,Interconnector,0,[421],2000.0,2075,2000.0
3,Britned (BRITNED DEVELOPMENT LIMITED),NGET,Interconnector,Interconnector,0,[260],1200.0,1200,1200.0
4,Continental Link (NATIONAL GRID INTERCONNECTOR HOLDINGS LIMITED),NGET,Interconnector,Interconnector,0,"[170, 172]",1800.0,1800,1800.0
5,East West Interconnector (EIRGRID INTERCONNECTOR DESIGNATED ACTIVITY COMPANY),NGET,Interconnector,Interconnector,0,[153],505.0,585,505.0
6,FAB Link Interconnector (FAB LINK LIMITED),NGET,Interconnector,Interconnector,0,[216],1250.0,1310,1250.0
7,Greenlink (GREENLINK INTERCONNECTOR LIMITED),NGET,Interconnector,Interconnector,0,[531],504.0,524,504.0
8,IFA Interconnector (NATIONAL GRID INTERCONNECTORS LIMITED),NGET,Interconnector,Interconnector,0,"[615, 616, 617, 619, 620, 621]",1988.0,1988,1988.0
9,IFA2 Interconnector (NATIONAL GRID IFA 2 LIMITED),NGET,Interconnector,Interconnector,0,[145],1100.0,1150,1100.0
10,Isle of Man Interconnector (MANX UTILITIES),NGET,Interconnector,Interconnector,0,"[543, 544, 545, 546]",74.0,74,74.0
11,ElecLink (ELECLINK LIMITED),NGET,Interconnector,Interconnector,0,"[615, 616, 617, 619, 620, 621]",1000.0,1050,1000.0
12,Lion (EuroLink) (NATIONAL GRID INTERCONNECTOR HOLDINGS LIMITED),NGET,Interconnector,Interconnector,0,"[246, 247, 248, 249, 250]",1600.0,1600,1600.0
13,MARES (MARESCONNECT LIMITED),NGET,Interconnector,Interconnector,0,[55],750.0,750,750.0
14,NS Link (NATIONAL GRID NORTH SEA LINK LIMITED),NGET,Interconnector,Interconnector,0,[48],1400.0,1480,1400.0
15,Nautilus (NATIONAL GRID INTERCONNECTOR HOLDINGS LIMITED),NGET,Interconnector,Interconnector,0,[403],1500.0,1500,1500.0
16,Nemo Link (NEMO LINK LIMITED),NGET,Interconnector,Interconnector,0,[579],1020.0,1046,1020.0
17,Kulizumboo Interconnector (KULIZUMBOO LIMITED),NGET,Interconnector,Interconnector,0,[113],700.0,700,700.0
18,NeuConnect Interconnector (NEUCONNECT BRITAIN LTD),NGET,Interconnector,Interconnector,0,"[261, 262, 263, 264]",1400.0,1470,1400.0
19,Sheringham Shoal Offshore Wind Farm (SCIRA OFFSHORE ENERGY LIMITED),OFTO,Wind Offshore,Wind,1,"[494, 495, 496, 497]",315.0,0,55.035547778772475
20,East Anglia Three *Stage: 2.0* (EAST ANGLIA THREE LIMITED),NGET,Wind Offshore,Wind,1,"[69, 70]",100.0,0,17.47160246945158
21,East Anglia Two (EAST ANGLIA TWO LIMITED),NGET,Wind Offshore,Wind,1,"[246, 247, 248, 249, 250]",860.0,0,150.2557812372836
22,London Array Offshore Wind Farm (LONDON ARRAY LIMITED),OFTO,Wind Offshore,Wind,1,[152],630.0,0,110.07109555754495
