,Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project No,etys_sub_map,Ranking,Apportion,Generator Name,MW Effective,bus_name_guess,bus_id_guess,bus_name,bus_id,Gen_Type
4,Abedare,UK POWER RESERVE LIMITED,Upperboat 132kV Substation,,10.0,0.0,10.0,2000-01-01,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iWR,PRO-000001,UPPB1,8,1;1;1,Abedare (UK POWER RESERVE LIMITED),10.0,UPPER BOAT,"[383, 416, 647, 839]",UPPER BOAT,[647],CCGT/CHP/Biomass
8,Aberthaw (Tertiary),ENSO GREEN HOLDINGS LIMITED,Aberthaw 275kV Substation,,0.0,57.0,57.0,2024-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ixj,PRO-000376,ABTH2,11,1;1;1,Aberthaw (Tertiary) (ENSO GREEN HOLDINGS LIMITED),57.0,ABERTHAW,"[511, 651, 757, 779]",ABERTHAW,[511],PV
10,Aberthaw Energy,ABERTHAW ENERGY LIMITED,Aberthaw 275kV Substation,,0.0,249.0,249.0,2028-10-30,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iet,PRO-001697,ABTH2,9,1;1;1,Aberthaw Energy (ABERTHAW ENERGY LIMITED),249.0,ABERTHAW,"[511, 651, 757, 779]",ABERTHAW,[511],BESS / Energy Park
37,Alverdiscott,XLINKS 1 LTD,Alverdiscott 400kV Substation,,0.0,1800.0,1800.0,2027-11-01,Scoping,Directly Connected,NGET,Wind Offshore,a0l4L0000005iwa,PRO-001344,ALVE4,1,1;1;1,Alverdiscott (XLINKS 1 LTD),1800.0,ALVERDISCOTT,"[27, 230, 637]",ALVERDISCOTT,"[27, 230]",Wind
70,Awel Y Mor Extension,AWEL Y MOR OFFSHORE WIND FARM LIMITED,Bodelwyddan 400kV Substation,1.0,0.0,574.0,574.0,2027-04-01,Scoping,Directly Connected,NGET,Wind Offshore,a0l4L0000005ipB,PRO-000529-1,BODE4,1,1;1;1,Awel Y Mor Extension *Stage: 1.0* (AWEL Y MOR OFFSHORE WIND FARM LIMITED),574.0,BODELWYDDAN,[200],BODELWYDDAN,[200],Wind
71,Awel Y Mor Extension,AWEL Y MOR OFFSHORE WIND FARM LIMITED,Bodelwyddan 400kV Substation,2.0,0.0,526.0,1100.0,2028-04-01,Scoping,Directly Connected,NGET,Wind Offshore,a0l4L0000005ipB,PRO-000529-2,BODE4,1,1;1;1,Awel Y Mor Extension *Stage: 2.0* (AWEL Y MOR OFFSHORE WIND FARM LIMITED),526.0,BODELWYDDAN,[200],BODELWYDDAN,[200],Wind
72,Axminster,CSE25 LIMITED,Axminster 400kV Substation,,0.0,150.0,150.0,2028-10-31,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005ixi,PRO-001740,AXMI4,9,1;1;1,Axminster (CSE25 LIMITED),150.0,AXMINSTER,"[236, 780]",AXMINSTER,[236],BESS / Energy Park
73,Axminster,HB825AXM LTD,Axminster 400kV Substation,,0.0,120.0,120.0,2024-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005ixv,PRO-001017,AXMI4,9,1;1;1,Axminster (HB825AXM LTD),120.0,AXMINSTER,"[236, 780]",AXMINSTER,[236],BESS / Energy Park
74,Axminster,PIVOTED POWER LLP,Axminster 400kV Substation,,0.0,49.9,49.9,2027-10-31,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iuf,PRO-001143,AXMI4,9,1;1;1,Axminster (PIVOTED POWER LLP),49.9,AXMINSTER,"[236, 780]",AXMINSTER,[236],BESS / Energy Park
75,Axminster - New Connection,ENSO GREEN HOLDINGS B LIMITED,Axminster 400kV Substation,1.0,0.0,49.9,49.9,2025-06-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ixw,PRO-001356-1,AXMI4,11,1;1;1,Axminster - New Connection *Stage: 1.0* (ENSO GREEN HOLDINGS B LIMITED),49.9,AXMINSTER,"[236, 780]",AXMINSTER,[236],PV
76,Axminster - New Connection,ENSO GREEN HOLDINGS B LIMITED,Axminster 400kV Substation,2.0,0.0,49.9,99.8,2026-06-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ixw,PRO-001356-2,AXMI4,11,1;1;1,Axminster - New Connection *Stage: 2.0* (ENSO GREEN HOLDINGS B LIMITED),49.9,AXMINSTER,"[236, 780]",AXMINSTER,[236],PV
77,Axminster - New Connection,ENSO GREEN HOLDINGS B LIMITED,Axminster 400kV Substation,3.0,0.0,20.2,120.0,2026-12-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ixw,PRO-001356-3,AXMI4,11,1;1;1,Axminster - New Connection *Stage: 3.0* (ENSO GREEN HOLDINGS B LIMITED),20.2,AXMINSTER,"[236, 780]",AXMINSTER,[236],PV
94,Barking PV BESS & Substation,O&G Solar (SPV 19) Limited,Barking 275kV Substation,,0.0,99.9,99.9,2028-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l8e0000011yTT,PRO-003518,BARK2,11,1;1;1,Barking PV BESS & Substation (O&G Solar (SPV 19) Limited),99.9,BARKING,"[217, 495, 499, 724]",BARKING,"[495, 499]",PV
96,Barrow Offshore Wind Farm,BARROW OFFSHORE WIND LIMITED,Barrow 132/33kV Offshore Substation,,90.0,0.0,90.0,2000-01-01,Built,Directly Connected,OFTO,Wind Offshore,a0l4L0000005ilX,PRO-000022,HARK1,1,1;1;1,Barrow Offshore Wind Farm (BARROW OFFSHORE WIND LIMITED),90.0,,,HARKER,"[593, 650, 694]",Wind
