,Unnamed: 0,_id,Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Generator Name,MW Effective,bus_name,bus_id,Gen_Type
1,1,2,Abedare,UK POWER RESERVE LIMITED,Upperboat 132kV Substation,,10.0,0.0,10.0,2024-02-03,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iWR,Abedare (UK POWER RESERVE LIMITED),10.0,UPPER BOAT,"[743, 744, 745, 746]",CCGT/CHP/Biomass
4,4,5,Abergelli Power Limited,ABERGELLI POWER LIMITED,Swansea North 400kV Substation,,0.0,299.0,299.0,2025-09-29,Consents Approved,Directly Connected,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005ilK,Abergelli Power Limited (ABERGELLI POWER LIMITED),299.0,SWANSEA NORTH,"[675, 676, 677, 678, 679, 680, 681, 682]",CCGT/CHP/Biomass
5,5,6,Aberthaw,RWE GENERATION UK PLC,Aberthaw 275kV Substation,,0.0,0.0,0.0,2024-02-03,Built,Directly Connected,NGET,Coal,a0l4L0000005itD,Aberthaw (RWE GENERATION UK PLC),0.0,ABERTHAW,"[0, 1, 2, 3]",Other
6,6,7,Aberthaw (Tertiary),ENSO GREEN HOLDINGS LIMITED,Aberthaw 275kV Substation,,0.0,57.0,57.0,2024-10-31,Scoping,Directly Connected,NGET,Hybrid,a0l4L0000005ixj,Aberthaw (Tertiary) (ENSO GREEN HOLDINGS LIMITED),57.0,ABERTHAW,"[0, 1, 2, 3]",Other
7,7,8,Aberthaw Energy,ABERTHAW ENERGY LIMITED,Aberthaw 275kV Substation,,0.0,249.0,249.0,2028-10-30,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iet,Aberthaw Energy (ABERTHAW ENERGY LIMITED),249.0,ABERTHAW,"[0, 1, 2, 3]",BESS / Energy Park
27,27,28,Alverdiscott,PIVOTED POWER LLP,Alverdiscott 400kV Substation,,0.0,49.9,49.9,2023-10-31,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005ieS,Alverdiscott (PIVOTED POWER LLP),49.9,ALVERDISCOTT,"[13, 14, 15]",BESS / Energy Park
28,28,29,Alverdiscott,XLINKS LIMITED,Alverdiscott 400kV Substation,,0.0,1800.0,1800.0,2027-11-01,Scoping,Directly Connected,NGET,Wind Offshore,a0l4L0000005iwa,Alverdiscott (XLINKS LIMITED),1800.0,ALVERDISCOTT,"[13, 14, 15]",Wind
44,44,45,Awel Y Mor Extension,AWEL Y MOR OFFSHORE WIND FARM LIMITED,Bodelwyddan 400kV Substation,1.0,0.0,574.0,574.0,2027-04-01,Scoping,Directly Connected,NGET,Wind Offshore,a0l4L0000005ipB,Awel Y Mor Extension *Stage: 1.0* (AWEL Y MOR OFFSHORE WIND FARM LIMITED),574.0,BODELWYDDAN,[55],Wind
45,45,46,Awel Y Mor Extension,AWEL Y MOR OFFSHORE WIND FARM LIMITED,Bodelwyddan 400kV Substation,2.0,0.0,526.0,1100.0,2028-04-01,Scoping,Directly Connected,NGET,Wind Offshore,a0l4L0000005ipB,Awel Y Mor Extension *Stage: 2.0* (AWEL Y MOR OFFSHORE WIND FARM LIMITED),526.0,BODELWYDDAN,[55],Wind
46,46,47,Axminster,CSE25 LIMITED,Axminster 400kV Substation,,0.0,150.0,150.0,2028-10-31,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005ixi,Axminster (CSE25 LIMITED),150.0,AXMINSTER,"[19, 20]",BESS / Energy Park
47,47,48,Axminster,PIVOTED POWER LLP,Axminster 400kV Substation,,0.0,49.9,49.9,2027-10-31,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iuf,Axminster (PIVOTED POWER LLP),49.9,AXMINSTER,"[19, 20]",BESS / Energy Park
48,48,49,Axminster - New Connection,ENSO GREEN HOLDINGS B LIMITED,Axminster 400kV Substation,1.0,0.0,49.9,49.9,2025-06-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ixw,Axminster - New Connection *Stage: 1.0* (ENSO GREEN HOLDINGS B LIMITED),49.9,AXMINSTER,"[19, 20]",PV
49,49,292,Dolgarrog,RWE GENERATION UK PLC,Pentir GSP,,39.0,0.0,39.0,2024-02-03,Built,Embedded,NGET,Hydro,a0l4L0000005iVP,Dolgarrog (RWE GENERATION UK PLC),39.0,PENTIR,"[534, 535]",Hydro/Pump/Tidal
50,50,50,Axminster - New Connection,ENSO GREEN HOLDINGS B LIMITED,Axminster 400kV Substation,2.0,0.0,49.9,99.8,2026-06-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ixw,Axminster - New Connection *Stage: 2.0* (ENSO GREEN HOLDINGS B LIMITED),49.9,AXMINSTER,"[19, 20]",PV
